id;freq_name;description;category;;;;;
934;ADD;Tähelepanupuudulikkus #1;"Attention / Tähelepanu; Hyperactivity / Hüperaktiivsus";;;;;
938;ADHD;Tähelepanupuudulikkus koos hüperaktiivsusega #1;"Attention / Tähelepanu; Hyperactivity / Hüperaktiivsus";;;;;
960;Asperger Syndrome;Sotsiaalsus, suhtlemine, väljendusoskus #1;"Asperger / Asperger; Autism / Autism";;;;;
962;Autism;Sotsiaalsus, suhtlemine, väljendusoskus #2;Autism / Autism;;;;;
1066;Landau-Kleffner Syndrome;Sotsiaalsus, suhtlemine, väljendusoskus #3;"Autism / Autism; Speech / Kõne";;;;;
1234;Tourette`s Syndrome;Sundhäälitsused ja -liigutused #1;Tourette / Tourette;;;;;
1732;Attention Deficit Dis.;Tähelepanupuudulikkus #2;Attention / Tähelepanu;;;;;
1733;Attention-Deficit Hyperactivity;Tähelepanupuudulikkus koos hüperaktiivsusega #2;"Attention / Tähelepanu; Hyperactivity / Hüperaktiivsus";;;;;
2160;Insomnia;Unetus.;Insomnia / Unetus;;;;;
2511;Tourette`s Syndrome;Sundhäälitsused ja -liigutused #2;Tourette / Tourette;;;;;
2731;ACHIV;Ülemäärane söögiisu, rasvumine ja/või üldiselt täitmatuse tunne (söögiisu, emotsionaalsus, tühjuse tunne jms).                                                                                                                                                        Vajadus teadvustada seni lahendamata probleemide põhjuseid ning nende ümber kujundamine.;"Appetite / Ülemäärane söögiisu; Lethargy / Letargia; Sluggishness / Loidus";;;;;
2732;ADPTIN;Ängistus ja rahutus. Raskused uue keskkonna/olukorraga kohanemisel. Ei tea, kuhu sobituda.;"Adapt / Kohanema; Anguish / Ängistus";;;;;
2733;Agrimony (Bach);Oma murede varjamine enda ja teiste eest, nende pisendamine/väiksemaks tegemine ning teistega mitte jagamine. Vaidluste, vastasseisu ja/või üksiolemise vältimine. Valu vältimiseks/maandamiseks võidakse kasutada alkoholi, narkootikume, toitu, tööd, poodlemist jms. Aktiveerib oskust olla oma tunnete suhtes aus ja neid väljendada.;"Alcohol / Alkohol; Avoid / Vältimine";;;;;
2734;ANGR-FLX;Viha, pettumus/frustratsioon, paindumatus, kangekaelsus, kannatamatus, andestamatus ning nendega seotud sümptomite neutraliseerimine (nö kanged mehed ja naised/poisid ja tüdrukud).;"Anger / Viha; Flexibility / Paindlikkus; Forgive / Andestamine; Stubborness / Kangekaelsus";;;;;
2735;ANGR-RLS;Varjatud viha: minevikus toimunud leinade ja alanduste mõjutusel elamine, kergesti solvuv ja provotseeritav. Ärrituvus.;"Anger / Viha; Humiliations / Alandamised";;;;;
2736;Aspen (Bach);Ebamäärased hirmud ja ärevus, mis ilmnevad ootamatult ilma ilmse põhjuseta. Need võivad olla ka õudusunenäod või erinevad hirmud. ;"Apprehension / Kartlikkus; Fear / Hirmud";;;;;
2737;ATHLETE´S SPIRIT;Aktiveerib paremat mõistmist, meeskonnatööd ja sooritusvõimet, sh intuitsiooni, koordineerimist, fokusseerimist, keskendumisvõimet, täpsust ning tasakaalu.;"Focus / Keskenduma; Teamwork / Meeskonnatöö";;;;;
2738;AURA CLEANSER;Minevikust pärit negatiivsete emotsioonide ja mõtete neutraliseerimine, aidates elus edasi liikuda. ;Aura / Energiaväli;;;;;
2739;Beech (Bach);Tolerantsus ja erinevuste aktsepteerimine, sh süüdlase otsimise soov. ;"Accept / Aktsepteerima; Tolerance / Tolerantsus";;;;;
2740;BRIGHT MORNINGS;"""Säravad hommikud"": rasked ja kurvad tundmused takistavad kogemast entusiasmi ja elujõudu. Neutraliseerib leina/kaotuse tunnet/kurbust ning aktiveerib positiivset suhtumist, entusiasmi, elujõudu.";"Sadness / Kurbus; Enthusiasm / Entusiasm; Vitality / Elujõud";;;;;
2741;CALM CHILD;Sisemise lapse rahustamine (sisemine laps on pettunud ja pahane), neutraliseerides emotsionaalset tasakaalutust, viha või pettumuse tunnet ning aktiveerides õnnetunnet.;Calm / Rahulikkus;;;;;
2742;CAREHRT;Võõrandumine, ükskõiksuse tunne (sh lähedaste suhtes). Ebameeldivatele olukordadele/mõtetele keskendumine. Neutraliseerides häbelikkust ja suhtlematust, aktiveerides entusiasmi ning positiivset osalemist elus.;"Alienation / Võõrandumine; Enthusiasm / Entusiasm; Shy / Häbelikkus";;;;;
2743;Centaury (Bach);"Neile, kes alati püüavad teistele meeldida ning raske on öelda ""Ei"" isegi siis, kui neid ära kasutatakse.";Please others / Teiste soovide järgi;;;;;
2744;Cerato (Bach);Oma sisetunde mitte usaldamine, vajadus küsida teiste nõuandeid ja arvamusi, isegi kui sellised nõuanded on eksitavad. Aktiveerib usaldama enda sisetunnet.;Trust / Usaldus;;;;;
2745;Cherry Plum (Bach);Oma esimese sisetunde usaldamine (mõistus dikteerib, mis on õige. Hirm kaotada kontrolli oma mõtete/tegude üle). Aktiveerib usaldama oma spontaanset sisetunnet ning julgust järgida oma südamesoove.;Trust / Usaldus;;;;;
2746;Chestnut Bud (Bach);Sarnaste vigade kordamine läbi elu, õppimata varasematest kogemustest. Aktiveerib elukogemustest õppimist ning aitab pöörata tähelepanu olevikule.;"Learn / Õppimine; Past / Minevik";;;;;
2747;Chicory (Bach);Perekonna ja lähedaste sõprade suhtes kontrolliv käitumine ja/või armastatutele oma standardite kehtestamine (nõudlik, dikteeriv, paindumatu). Aktiveerib tingimusteta armastust.;"Family / Peresuhted; Love / Armastus";;;;;
2748;CLEANSING FIRE;Neutraliseerib minevikukogemustest tekkinud/välja kujunenud/tulenevaid negatiivseid mõttemustreid, emotsioone ning piiranguid. ;Aura / Energiaväli;;;;;
2749;CLEAR COMMUNICATION;Raskused eneseväljendamisel ning sellest tulenev pettumus/frustratsioon. Aktiveerib väljendusoskust, soodustades individuaalsetes ja grupisituatsioonides selget ja ladusat suhtlemist. Toetab esinemishirmu korral ning neutraliseerib ärevust.;"Communication / Kommunikatsioon; Expression / Eneseväljendamine";;;;;
2750;CLEAR SPIRIT;Muutused tekitavad mentaalseid blokke ja pingeid. Aktiveerib tähelepanelikkust, intuitsiooni, muutustega kohanemist, kontakti oma sisetundega, mh toetab mediteerimist.;"Change / Muutused; Relax / Lõdvestuma; Spirit / Vaimne";;;;;
2751;Clematis (Bach);Oma elu õnnetuks pidamine ning tõmbumine fantaasiamaailma. Ükskõiksuse tunne igapäevaelu suhtes. Aitab ühendada reaalse elu unistustega, aidates olla käesolevas hetkes, siin ja praegu. Aktiveerib loovust.;"Creativity / Loovus; Grounded / Vaimne tasakaal";;;;;
2752;CLR-MND;Väärtusetuse ja alaväärsuse tunne, identiteedi segadus ning eesmärgi ebaselgus.;"Clarity / Selgus; Confusion / Segadus; Identity / Identiteet; Unworthiness / Ei ole vääriline";;;;;
2753;COURAGE;Erinevate hirmude mõttevormid, sh ka teiste inimeste hirmud. Aitab tuvastada ja neutraliseerida hirmutunnet ning erinevaid hirmutundmise mustreid. ;Fear / Hirmud;;;;;
2754;Crab Apple (Bach);Häbi ja halb enesepilt/enesehinnang. Oma keha ja keskkonna aktsepteerimine.;"Accept / Aktsepteerima; Shame / Häbi";;;;;
2755;DISSOLVE GUILT;Süütunne, eneses kahtlemine ja hukkamõistmine. Tunne, et ei ole piisavalt hea. Süütunne avaldub enesevihkamisest kuni kergemate tundmusteni (enese armastuse puudus, ei tunne end õnneliku elu väärilisena). ;"Guilt / Süütunne; Happiness / Õnnetunne; Sabotage / Sabotaaž";;;;;
2756;DREAMS COME TRUE;Eneseusaldamine tuleviku kujundamisel, toetades eesmärgi selgust, visualiseerimist ja enesekehtestamist. ;"Future / Tulevik; Trust / Usaldus";;;;;
2757;Elm (Bach);Kohustustest ja vastutusest tulenev ülekoormatus - tunne, et mingit ülesannet on lihtsalt liiga raske täita. Aktiveerib rahulikkust ja võimet näha probleeme asjakohases perspektiivis.;Accomplish / Saavutama;;;;;
2758;EMOTIONAL HEALING;Negatiivsete mõttemustrite ja enesekriitilisuse neutraliseerimine. Aktiveerib intuitsiooni, turva- ja õnnetunnet ning enesest arusaamist. Neutraliseerib seosed emotsioonide ja füüsiliste probleemide vahel.;"Change / Muutused; Critical / Kriitilisus; Happiness / Õnnetunne";;;;;
2759;EXPSSN;Raskused eneseväljendamisel, hirm suhtlemise ees ja/või esinemishirm. Enda võimete alahindamine ja mentaalsed blokid. Võib olla ka istuvast või üksluisest eluviisist tingitud kurnatus.;"Apprehension / Kartlikkus; Fright / Äkiline hirm; Stage fright / Esinemishirm";;;;;
2760;FAERIE FOOD;Tasakaalustab ja aitab kaasa mõttevormide muutumisele ja vaimsele arengule, toetab elus edasi liikumist.;Spirit / Vaimne;;;;;
2761;FEMFLWR;Naiselik eneseväljendamine ning enda naiselikkuse aktsepteerimine.;"Expression / Eneseväljendamine; Female / Naiselikkus";;;;;
2762;FR-RLS;Sundmõtted ja ettekujutamine, mida kõike halba võib juhtuda. Neutraliseerib paanikahoogude, ärevusest tuleneva värisemise, rahutuse ja/või hakkama saamise hirmuga seotud sümptomeid. Ehmumine/hirmutunne, muretsemine ja kompulsiivsed ideed. Need tundmused võivad omakorda põhjustada ärevust.;"Compulsive / Kompulsiivsus; Fear / Hirmud; Fright / Äkiline hirm; Panic / Paanika; Trembling / Sisemine värin";;;;;
2763;FR-TRST;Hirm läbikukkumise ja mittetunnustamise ees. Neutraliseerib hirmudega seotud sümptomeid, mis tulenevad varasematest emotsionaalsetest haiget saamistest, lahusolekutest ja/või lahkuminekutest, äraütlemistest. ;"Fear / Hirmud; Rejection / Tagasilükkamine";;;;;
2764;FRGV;Raskused andestamisel ja armastuse vastuvõtmisel. Võib olla kergesti solvuv ja ennast hukkamõistev.;Love / Armastus;;;;;
2765;FRST-RSC;Suur ärevus. Traumad, mis tulenevad leinast ja/või šokist.;Anxiety / Ärevus;;;;;
2766;FS-MND;Ületöötamine ja suur vaimne väsimus, mis on põhjustatud vaimsest ja/või füüsilisest kurnatusest või haigustest. Neutraliseerib segaduse ja liigse ülitundlikkusega seotud sümptomeid.;"Confusion / Segadus; Fatigue / Väsimus; Overworked / Ületöötanud";;;;;
2767;Gentian (Bach);Aktiveerib enesekindlust oma probleemidest üle saamiseks. Kahtlus/kõhklus, mis võib tuleneda ka tühistest asjaoludest ja/või väikestest takistustest.;"Confidence / Enesekindlus; Depression / Pikaajaline stress; Discouragement / Arglikkus";;;;;
2768;Gorse (Bach);Meeleheide ja lootusetuse tunne. Tunne, et midagi enamat pole võimalik teha (sageli krooniliste haiguste korral). Aktiveerib usku tervenemisse, lahenduste leidmist ja enesekindlust. ;"Confidence / Enesekindlus; Despair / Meeleheide; Hope / Lootus";;;;;
2769;HEALING HEART;Hingehaavad: andestamine, mõistmine, suhtlemine, usaldamine, avatus ja aktsepteerimine nii olnud kui olemasolevates suhetes (sh vastassooga). Aktiveerib tasakaalu, aidates luua paremaid suhteid. ;"Forgive / Andestamine; Pain / Valu";;;;;
2770;Heather (Bach);Neile, kellel on pidevalt vajadus rääkida endast ja oma probleemidest. Raske on olla üksinda. Aktiveerib oskust teisi kuulata.;Lone / Üksindus;;;;;
2771;HIDDEN ISSUES;Sissehoitud kurbus, viha ja ennast piiravad mõttevormid on põhjustanud enese vastu töötamist (peidetud negatiivsed mälestused, mõtted ja emotsioonid). Varjatud emotsioonidele viitavad viha, korduv enesesabotaaž, sõltuvuskäitumine või kurbus, mis pole praeguse olukorraga/eluoluga tasakaalus.;"Addictive / Sõltuvust tekitav; Anger / Viha; Sabotage / Sabotaaž; Sadness / Kurbus";;;;;
2772;Holly (Bach);Viha ja kadedus, mis tuleneb tundest, et ei saa piisavalt armastust. Aktiveerib armastuse tunnet.;Love / Armastus;;;;;
2773;Honeysuckle (Bach);Minevikus elamine (kaotatud armastus või täitumatud unistused) on võtnud rõõmutunde. Tunne, et enam ei ole võimalik õnnelikuks saada. Aktiveerib oskust tunda rõõmu käesolevas hetkes. ;Joy / Rõõm;;;;;
2774;Hornbeam (Bach);Sisemise jõu puudus tavapäraste igapäevaste tegevustega toimetulekuks. Aktiveerib entusiasmi ja vaimset erksust.;Enthusiasm / Entusiasm;;;;;
2775;HRMNY;Melanhoolsus tekkinud šokkidest, leinast ja/või pettumusest - aktiveerib rahulolu ja head enesetunnet. Võib olla kalduvus muutuda rahutuks, loiuks, melanhoolseks või kahtlustavaks. Vajadus lohutuse järgi, kuid samas ei suuda seda vastu võtta.;"Listless / Tuim; Melanholic / Melanhoolsus";;;;;
2776;IMMUNE ENERGY;Mõjutatud negatiivsete inimeste energiast ning võõrenergiast (kadedad, õelad, pahatahtlikud, negatiivsed). Neutraliseerib igasuguseid negatiivseid energeetilisi mõjutusi. Soovitus: hoidke end eemale ebameeldivate emotsionaalsete olukordade, negatiivse vaimse keskkonna, psüühiliselt toksiliste inimeste, kohtade või mõtete eest. ;Aura / Energiaväli;;;;;
2777;Impatiens (Bach);Kiiresti tegutsemine ja mõtlemine ning kannatamatus inimeste suhtes, kes tegutsevad aeglasemalt. Üksinda töötamise eelistamine. Aktiveerib teiste suhtes empaatiat, mõistmist ja kannatlikkust.;"Empathy / Empaatia; Lone / Üksindus";;;;;
2778;INCDNT-RLS;Šokist, traumast ja teistest haavatavatest olukordadest tulenevad mälestused. Neutraliseerib varasemate traumaatiliste kogemustega seotud mõttemustreid ja emotsioone. ;"Past / Minevik; Shock / Šokk; Trauma / Trauma";;;;;
2779;INSPIRATION;Inspiratsioon/loomingulisus. Aktiveerib probleemide lahendamise oskust, aidates leida uusi ja paremaid viise, kuidas asju teha.;"Creativity / Loovus; Imagination / Kujutlusvõime; Inspiration / Inspiratsioon";;;;;
2780;Larch (Bach);Enesekindluse puudumine ning ebaõnnestumisele häälestumine. Aktiveerib enesekindlust ja otsustavust väljakutseid vastu võtta.;Confidence / Enesekindlus;;;;;
2781;LF-CHNGS;Meeleheide, pahameel, kriitilisus. Aktiveerib lahti laskma valest minapildist, mis ei toeta enam.;"Despond / Ahastus; Discouragement / Arglikkus; False image / Vale enesepilt; Sullenness / Pahurus";;;;;
2782;LTGO;Ahastus, rahutus, negatiivsed mõttemustrid, kangekaelsus, armukadedus, kadedus, kahtlustamine ja isekus. Oluliste füüsiliste ja emotsionaalsete vajaduste mahasurumine.;"Anguish / Ängistus; Jealousy / Armukadedus; Restless / Rahutus; Stubborness / Kangekaelsus; Suppression / Allasurumine";;;;;
2783;LVJY;Šokk ja pikaaegne lein. Rahutus/ebakindlus tuleviku suhtes. Aktiveerib elurõõmu ja armastuse tunnet.;Future / Tulevik;;;;;
2784;MALE SUPPORT;Sisemine jõud, kannatlikkus, tasakaal, enesekindlus ja võime lahendada elus esinevaid probleeme sügavamal tasandil.;Centering / Tähelepanu koondamine;;;;;
2785;MENTAL FOCUS;Tähelepanu ja keskendumisvõime. Soodustab õppimist ja/või eksamiteks valmistumist. Aitab mõista enda mõttemustreid ja lõpetada oma elus ikka ja jälle samade vigade kordamist ilma nendest õppimata (aitab mõista elus esinevaid õppetunde).;"Concentration / Kontsentratsioon; Focus / Keskenduma; Learn / Õppimine";;;;;
2786;Mimulus (Bach);Tuntumad/tavapärasemad hirmud: pimedus, vaesus, kõrgus, haigus, surm jne. Seotud ka foobiatega.;Fear / Hirmud;;;;;
2787;MND-MMRY;Leina, šoki, pettumuste, usalduse kaotuse, hirmu ja muude lapsepõlve väärkohtlemise tagajärgedega seotud mõttemustrid. Aktiveerib mineviku või oleviku emotsionaalsete raskuste aktsepteerimist.;"Abuse / Väärkohtlemine; Childhood / Lapsepõlv; Fear / Hirmud";;;;;
2788;Mustard (Bach);Ängistus, ahastus, hingepiin, kurbus, masendus teadmata/ilma nähtavate põhjusteta. Aktiveerib sisemist stabiilsust, rõõmsameelsust ja rahulikkust.;"Cheerful / Rõõmsameelsus; Depression / Pikaajaline stress; Serenity / Rahulikkus";;;;;
2789;MVON;Vihaga seotud allasurutud ja sügavad emotsioonid või varasemate traumade ja väärkohtlemisega seotud hoiakud. Neutraliseerib leina, pettumuse ja kaotusega seotud tundeid ning aitab elus edasi liikuda.;"Abuse / Väärkohtlemine; Anger / Viha";;;;;
2790;NEW PATTERNS;Neutraliseerib vanasid mõttemustreid ning nendega kaasnevaid emotsioone ja vajadusi, sh sõltuvust tekitavaid käitumismustreid (nt isu ebatervisliku toidu, alkoholi järgi jne). ;"Addictive / Sõltuvust tekitav; Change / Muutused";;;;;
